unit,prefix,mean,std,n,individual_ratings
Barry,She wound up talking to...,2.639344262295082,1.5709104248306238,61,"[3, 1, 4, 2, 5, 5, 4, 2, 5, 4, 1, 1, 4, 3, 1, 2, 5, 5, 5, 2, 1, 1, 4, 1, 4, 1, 1, 1, 4, 5, 1, 3, 1, 5, 5, 2, 1, 5, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 5, 4, 1, 1, 4, 4, 1, 3, 4, 2, 3]"
him,Ill give...,3.540983606557377,1.057887367851658,61,"[1, 3, 5, 4, 5, 5, 3, 3, 5, 5, 3, 3, 3, 4, 5, 4, 5, 5, 4, 3, 3, 1, 4, 2, 4, 3, 3, 4, 4, 5, 3, 3, 3, 5, 5, 3, 3, 4, 4, 3, 3, 3, 2, 3, 4, 3, 4, 3, 2, 4, 5, 4, 2, 3, 2, 5, 2, 5, 3, 3, 4]"
killing.,I do not spare the birds a...,1.8032786885245904,1.2085759130914857,61,"[5, 1, 2, 1, 4, 1, 3, 1, 5, 3, 3, 1, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 5, 1, 1, 2, 4, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 2, 1, 1, 3, 2, 1]"
door,He went to the...,3.639344262295082,1.183677699449839,61,"[1, 2, 4, 3, 5, 4, 5, 3, 4, 5, 4, 3, 3, 4, 2, 3, 5, 5, 4, 5, 3, 3, 4, 1, 5, 2, 5, 4, 4, 5, 3, 5, 3, 5, 3, 4, 2, 5, 4, 4, 2, 4, 1, 2, 5, 4, 4, 3, 5, 5, 5, 4, 2, 3, 2, 4, 2, 4, 4, 4, 5]"
and,Tom stood up...,4.163934426229508,0.8201692481606558,61,"[5, 4, 4, 4, 5, 5, 5, 3, 5, 5, 4, 3, 5, 4, 4, 5, 5, 5, 4, 5, 3, 3, 4, 2, 4, 4, 5, 4, 4, 5, 3, 4, 2, 5, 5, 5, 4, 4, 5, 3, 4, 5, 4, 4, 3, 4, 4, 5, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 3, 3, 4]"
home,Run along...,4.065573770491803,1.1382567440171598,61,"[1, 2, 5, 4, 5, 5, 5, 3, 5, 5, 5, 4, 5, 2, 3, 5, 5, 4, 5, 5, 3, 4, 4, 2, 5, 3, 5, 4, 5, 5, 3, 1, 4, 5, 5, 4, 2, 4, 5, 5, 5, 5, 3, 5, 5, 3, 3, 4, 3, 5, 5, 4, 4, 5, 2, 3, 5, 5, 5, 4, 4]"
to,He sat down and began...,4.622950819672131,0.5526884121042497,61,"[5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 5]"
his,He sat his son up on the table and laid...,3.868852459016393,0.9912182712209182,61,"[2, 5, 5, 2, 5, 5, 4, 3, 5, 4, 4, 4, 5, 5, 2, 5, 5, 5, 4, 4, 3, 4, 4, 3, 3, 4, 1, 4, 5, 4, 2, 4, 2, 5, 3, 5, 3, 4, 4, 4, 5, 5, 3, 5, 4, 3, 3, 4, 4, 3, 5, 5, 3, 4, 4, 4, 4, 4, 3, 4, 3]"
in,He didnt seem to mind that she was screaming...,2.7868852459016398,1.239821950904788,61,"[4, 1, 3, 3, 5, 2, 2, 2, 5, 4, 3, 3, 4, 1, 5, 2, 3, 4, 2, 3, 3, 2, 4, 1, 3, 1, 1, 4, 4, 4, 1, 4, 1, 5, 5, 4, 3, 3, 3, 3, 1, 5, 1, 2, 1, 4, 2, 2, 3, 1, 3, 3, 1, 2, 2, 3, 2, 3, 3, 3, 3]"
came,He...,3.4262295081967213,1.3096948295110915,61,"[4, 3, 5, 3, 5, 5, 4, 3, 5, 5, 4, 3, 3, 4, 5, 4, 5, 5, 4, 5, 3, 1, 4, 1, 5, 1, 3, 4, 3, 5, 2, 3, 2, 5, 5, 2, 1, 4, 4, 4, 2, 5, 1, 2, 3, 2, 3, 2, 2, 3, 5, 4, 2, 3, 3, 5, 1, 4, 5, 3, 3]"
arrive,We shall...,3.295081967213114,1.1880553058827124,61,"[2, 3, 5, 3, 5, 5, 5, 3, 5, 5, 4, 4, 3, 4, 3, 4, 5, 3, 4, 4, 2, 4, 4, 1, 4, 1, 5, 4, 2, 4, 2, 3, 2, 5, 4, 2, 2, 3, 4, 3, 3, 2, 1, 4, 3, 2, 4, 2, 3, 4, 5, 3, 1, 3, 2, 4, 1, 4, 3, 3, 4]"
my,You shouldnt have been racing...,2.6885245901639343,1.2979597272457697,61,"[1, 5, 4, 2, 5, 3, 2, 2, 4, 4, 3, 3, 3, 3, 4, 2, 4, 5, 3, 2, 3, 2, 1, 1, 4, 1, 1, 3, 3, 5, 4, 4, 1, 5, 3, 1, 4, 4, 2, 2, 2, 1, 1, 1, 1, 2, 4, 2, 3, 2, 4, 1, 1, 3, 1, 4, 1, 4, 3, 3, 2]"
got,Scott...,2.8524590163934427,1.2888763268026728,61,"[1, 1, 5, 3, 5, 2, 3, 3, 5, 5, 3, 3, 3, 2, 2, 3, 4, 4, 4, 3, 3, 1, 4, 1, 4, 2, 2, 4, 3, 5, 3, 1, 2, 5, 5, 1, 1, 4, 4, 3, 1, 1, 1, 3, 2, 2, 3, 2, 3, 3, 5, 3, 1, 2, 2, 4, 1, 3, 4, 3, 3]"
cans.,The police officer got out of the van and picked up the two...,2.4918032786885247,1.2990118144147382,61,"[2, 2, 3, 2, 4, 5, 2, 2, 5, 3, 2, 1, 3, 4, 2, 2, 5, 5, 3, 3, 3, 2, 4, 1, 4, 1, 1, 1, 4, 4, 1, 4, 3, 5, 4, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 5, 1, 1, 1, 2, 1, 2, 4, 3, 2, 2]"
happened.,If I have time at the end Ill fill you in on what...,4.639344262295082,0.6064318286844204,61,"[4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5]"
shoulders,He heaved his...,3.442622950819672,1.284842275196122,61,"[4, 3, 2, 3, 4, 5, 5, 5, 5, 5, 1, 4, 3, 4, 2, 4, 2, 1, 4, 4, 3, 4, 4, 2, 5, 2, 1, 2, 5, 3, 2, 5, 4, 5, 5, 5, 5, 3, 4, 3, 3, 1, 2, 3, 5, 3, 1, 5, 1, 3, 5, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4]"
down,The brothers stood up and came...,3.278688524590164,1.1420908828545362,61,"[5, 3, 3, 4, 5, 4, 3, 4, 5, 4, 3, 2, 3, 4, 5, 4, 4, 5, 4, 4, 3, 5, 4, 1, 2, 2, 1, 3, 4, 4, 3, 4, 2, 5, 3, 3, 1, 4, 4, 3, 2, 1, 2, 1, 3, 2, 4, 2, 4, 4, 5, 3, 3, 3, 4, 3, 2, 2, 3, 4, 4]"
across,Christopher groaned and lay his hands...,3.704918032786885,0.9547122130967348,61,"[5, 4, 4, 4, 5, 4, 4, 4, 5, 4, 3, 4, 3, 4, 3, 5, 5, 4, 4, 5, 3, 3, 4, 1, 4, 3, 3, 4, 5, 4, 3, 5, 4, 4, 3, 4, 2, 5, 4, 3, 3, 5, 2, 5, 2, 3, 4, 2, 5, 4, 4, 4, 2, 3, 4, 3, 2, 4, 4, 4, 3]"
had,She threatened to leave before and this time she just...,3.2131147540983607,1.198815444488999,61,"[2, 4, 4, 3, 5, 4, 2, 3, 5, 4, 3, 4, 3, 4, 3, 4, 1, 5, 3, 3, 3, 3, 4, 2, 2, 5, 1, 4, 4, 3, 1, 4, 2, 5, 1, 2, 4, 5, 3, 2, 4, 5, 1, 4, 4, 2, 5, 3, 4, 2, 4, 3, 3, 3, 2, 5, 2, 1, 3, 4, 3]"
front,Henry washed his hands and sat on the seat in...,3.885245901639344,0.8962581595302719,61,"[3, 4, 4, 4, 5, 4, 5, 4, 5, 5, 4, 4, 4, 3, 4, 5, 5, 3, 4, 5, 3, 2, 4, 1, 3, 3, 4, 4, 4, 5, 3, 5, 3, 4, 5, 3, 2, 5, 4, 3, 4, 5, 3, 5, 4, 3, 4, 2, 4, 5, 4, 4, 4, 4, 3, 5, 4, 4, 4, 4, 4]"
this,They stared at the black wall and now...,2.4098360655737703,1.22986515765385,61,"[1, 3, 3, 2, 5, 5, 2, 3, 5, 4, 2, 2, 2, 2, 3, 2, 1, 4, 2, 1, 1, 1, 4, 2, 2, 2, 2, 2, 4, 3, 3, 2, 1, 5, 4, 2, 1, 3, 5, 1, 2, 1, 3, 1, 2, 2, 2, 1, 1, 1, 5, 1, 2, 2, 2, 3, 1, 2, 3, 3, 3]"
in,Henry washed his hands and sat on the seat...,3.19672131147541,1.1520947896642817,61,"[5, 3, 2, 4, 5, 3, 2, 3, 5, 5, 2, 3, 2, 3, 2, 3, 3, 5, 4, 2, 2, 4, 4, 2, 2, 2, 2, 4, 4, 3, 3, 5, 3, 5, 5, 5, 2, 4, 3, 3, 4, 1, 3, 1, 3, 3, 1, 4, 3, 3, 4, 4, 3, 4, 3, 3, 1, 2, 3, 4, 5]"
with,The speaker turned to her...,3.19672131147541,1.1227892668283388,61,"[5, 4, 3, 2, 5, 3, 4, 4, 5, 3, 1, 3, 3, 4, 4, 4, 4, 4, 2, 2, 1, 2, 4, 2, 3, 1, 5, 3, 4, 4, 3, 3, 2, 5, 4, 5, 3, 3, 3, 3, 3, 1, 1, 4, 4, 2, 3, 2, 3, 3, 5, 4, 2, 3, 4, 4, 2, 4, 2, 3, 4]"
a,He smiled when she let out...,4.360655737704918,0.7534982168801265,61,"[4, 5, 4, 4, 5, 4, 5, 5, 5, 3, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 3, 3, 4, 5, 4, 5, 5, 3, 4, 4, 4, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 4, 5, 5, 4, 3, 4, 5]"
have,Alan told Jason he would just sit outside to...,3.065573770491804,1.2763078580945428,61,"[5, 4, 5, 4, 5, 4, 4, 3, 5, 4, 4, 1, 3, 1, 5, 2, 2, 5, 3, 3, 3, 2, 4, 1, 3, 2, 1, 4, 3, 5, 1, 3, 1, 5, 4, 3, 2, 4, 4, 3, 2, 1, 2, 1, 1, 3, 3, 2, 2, 2, 5, 3, 2, 4, 3, 3, 4, 3, 3, 4, 4]"
mess.,I cant see any amount of talk getting you out of this...,4.442622950819672,0.7193652332423456,61,"[5, 4, 5, 4, 5, 5, 5, 4, 5, 3, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 2, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 3, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 2, 5, 4, 5, 4, 4, 5]"
book,If this were a movie instead of a...,4.475409836065574,0.84865692669946,61,"[5, 4, 5, 3, 5, 5, 5, 4, 5, 4, 3, 5, 4, 5, 5, 5, 5, 2, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 4]"
and,One by one she placed her teeth about their necks...,3.737704918032787,1.2234056201748502,61,"[5, 3, 4, 4, 5, 5, 5, 4, 5, 5, 3, 3, 5, 3, 5, 4, 5, 5, 3, 4, 3, 2, 4, 2, 2, 4, 5, 4, 5, 5, 3, 3, 4, 5, 5, 5, 2, 2, 4, 3, 1, 5, 4, 4, 3, 4, 1, 5, 4, 2, 4, 5, 5, 3, 1, 3, 4, 5, 4, 3, 1]"
never,We shall arrive properly or you will...,3.081967213114754,1.1873651778512666,61,"[5, 3, 2, 3, 5, 5, 4, 2, 5, 5, 3, 2, 3, 2, 2, 3, 5, 5, 2, 3, 3, 1, 4, 2, 3, 2, 2, 5, 4, 4, 2, 4, 2, 4, 3, 4, 3, 2, 3, 3, 2, 1, 1, 4, 1, 3, 3, 3, 2, 1, 5, 5, 3, 4, 2, 3, 3, 4, 3, 3, 3]"
he,Sam felt proud when...,4.524590163934426,0.6977716287594669,61,"[5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 4, 3, 4, 3, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 3, 5, 3, 5, 3, 4, 5]"
leaned,He put his hands in his pockets and...,3.5081967213114758,1.149245416489622,61,"[5, 2, 3, 4, 5, 5, 4, 4, 5, 3, 2, 5, 3, 5, 3, 2, 5, 5, 4, 4, 3, 3, 4, 2, 3, 1, 5, 2, 3, 4, 4, 5, 2, 5, 5, 3, 4, 1, 3, 4, 4, 5, 2, 5, 2, 2, 4, 3, 3, 2, 5, 3, 3, 3, 3, 3, 3, 5, 3, 3, 4]"
was,The gate...,4.39344262295082,0.8016376680394154,61,"[4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 1, 5, 5, 3, 5, 4, 3, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 3, 4, 4, 5, 4, 4, 5, 4, 5, 3, 4, 5, 4, 5, 3, 4, 5]"
his,He drove...,4.426229508196721,0.7844109550790882,61,"[4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 4, 4, 2, 5, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 5, 4, 4, 4, 4, 5, 3, 5, 3, 4, 3]"
his,He was leaning against...,3.4918032786885247,1.246634814472842,61,"[4, 4, 5, 4, 5, 5, 1, 3, 5, 4, 1, 3, 4, 4, 5, 4, 5, 4, 4, 1, 3, 1, 4, 3, 5, 3, 2, 4, 5, 5, 3, 5, 2, 5, 3, 4, 5, 5, 4, 4, 2, 1, 3, 4, 2, 3, 3, 2, 2, 2, 5, 4, 3, 3, 2, 4, 2, 5, 4, 4, 3]"
gave,John...,3.4262295081967213,1.2577627809387406,61,"[5, 3, 5, 4, 5, 5, 3, 3, 5, 5, 5, 1, 4, 4, 2, 4, 5, 5, 4, 3, 2, 1, 4, 2, 4, 4, 5, 3, 4, 5, 3, 4, 2, 5, 5, 3, 1, 4, 4, 3, 2, 5, 1, 4, 2, 3, 4, 2, 3, 3, 5, 3, 1, 2, 2, 4, 2, 3, 3, 3, 4]"
listening,Five will be...,2.1311475409836067,1.189893690434368,61,"[1, 1, 2, 2, 5, 3, 3, 2, 5, 2, 2, 1, 3, 2, 1, 4, 3, 5, 2, 1, 2, 1, 4, 2, 1, 3, 1, 2, 2, 3, 1, 3, 1, 3, 3, 1, 1, 2, 4, 2, 3, 1, 1, 3, 2, 1, 3, 1, 1, 1, 5, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1]"
of,"The gate was double, one huge mass...",4.081967213114754,1.0846671066462914,61,"[2, 5, 4, 4, 5, 5, 5, 4, 5, 3, 1, 4, 3, 4, 3, 5, 5, 4, 3, 4, 3, 2, 4, 3, 4, 2, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 1, 3, 3, 4, 5, 4, 4, 4, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5]"
this,I cant see any amount of talk getting you out of...,4.737704918032787,0.6028167036024105,61,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 2, 4, 5, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4]"
he,Andy felt good when...,4.491803278688525,0.7443778346080286,61,"[5, 5, 5, 4, 5, 4, 3, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 4, 3, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 3, 4, 5, 5, 3, 5, 4, 5, 4]"
was,Michael knew they never hit him and that...,3.885245901639344,1.0969406039182752,61,"[5, 5, 3, 3, 5, 5, 3, 3, 5, 5, 4, 4, 4, 5, 3, 5, 5, 1, 4, 3, 3, 4, 4, 4, 3, 1, 5, 5, 3, 5, 3, 3, 3, 5, 5, 4, 2, 5, 5, 3, 4, 5, 2, 4, 4, 4, 5, 3, 5, 3, 5, 5, 5, 3, 4, 5, 3, 2, 3, 5, 3]"
sat,Steve...,3.295081967213114,1.2429033523043531,61,"[1, 1, 4, 4, 5, 5, 4, 3, 5, 4, 4, 3, 4, 4, 5, 3, 5, 5, 5, 4, 2, 3, 4, 2, 4, 2, 4, 2, 3, 5, 3, 2, 2, 5, 5, 2, 1, 4, 4, 5, 3, 2, 1, 3, 3, 2, 3, 2, 2, 3, 5, 3, 3, 2, 2, 4, 2, 5, 4, 3, 2]"
could,Men...,3.0491803278688523,1.3092775298893753,61,"[4, 1, 2, 4, 5, 5, 5, 3, 5, 3, 4, 3, 3, 4, 2, 3, 5, 5, 4, 3, 2, 1, 4, 2, 4, 2, 3, 3, 2, 5, 3, 3, 1, 5, 5, 2, 2, 5, 4, 2, 2, 1, 1, 3, 2, 2, 3, 2, 1, 2, 5, 4, 2, 2, 3, 4, 1, 5, 3, 3, 2]"
couldnt,She...,3.278688524590164,1.3432689919370036,61,"[3, 1, 3, 4, 5, 5, 5, 3, 5, 5, 5, 5, 3, 4, 2, 4, 5, 3, 4, 5, 2, 1, 4, 2, 4, 2, 3, 3, 4, 5, 3, 3, 1, 5, 5, 2, 3, 5, 4, 2, 2, 5, 1, 3, 3, 2, 3, 2, 1, 2, 5, 4, 1, 2, 3, 4, 1, 5, 3, 3, 3]"
for,She couldnt help feel...,3.672131147540984,1.1063650915710397,61,"[4, 5, 1, 4, 5, 5, 2, 3, 5, 4, 3, 2, 5, 5, 4, 5, 5, 5, 3, 5, 3, 3, 4, 3, 2, 5, 2, 3, 3, 4, 3, 4, 4, 5, 5, 3, 3, 3, 5, 3, 2, 5, 4, 2, 3, 5, 4, 2, 3, 4, 5, 3, 5, 3, 2, 4, 3, 5, 4, 3, 3]"
one,"The gathered villagers took a step back, almost as...",3.60655737704918,1.15871607860583,61,"[5, 3, 3, 4, 5, 5, 5, 2, 5, 4, 2, 3, 3, 4, 3, 4, 5, 4, 3, 5, 2, 4, 4, 2, 4, 3, 4, 4, 2, 4, 4, 5, 5, 5, 5, 3, 5, 5, 3, 3, 2, 1, 4, 4, 1, 3, 1, 5, 4, 4, 5, 2, 3, 4, 3, 2, 4, 5, 3, 4, 3]"
it,I mostly just pick a dry white and drink...,3.950819672131148,0.973417168333576,61,"[3, 2, 4, 5, 5, 5, 5, 3, 5, 4, 2, 5, 3, 4, 4, 5, 5, 2, 4, 5, 3, 4, 4, 4, 4, 3, 1, 5, 4, 4, 3, 4, 4, 5, 5, 4, 4, 4, 4, 5, 3, 5, 2, 4, 4, 3, 3, 5, 3, 4, 5, 4, 3, 5, 4, 5, 5, 5, 3, 4, 4]"
felt,The last thing Alex...,3.80327868852459,1.10784583962372,61,"[4, 3, 4, 5, 5, 5, 5, 3, 5, 4, 3, 3, 4, 5, 2, 5, 5, 5, 5, 5, 3, 3, 4, 4, 4, 2, 5, 4, 4, 5, 4, 4, 2, 5, 5, 3, 2, 4, 4, 5, 2, 5, 1, 3, 4, 3, 2, 4, 4, 4, 5, 4, 3, 3, 1, 4, 2, 5, 4, 4, 4]"
fell,He let Donald go and he...,3.6557377049180326,1.2231822690784795,61,"[5, 3, 3, 5, 5, 5, 5, 2, 5, 4, 4, 4, 5, 4, 3, 3, 5, 5, 4, 5, 3, 5, 4, 4, 2, 2, 5, 4, 5, 4, 4, 3, 2, 5, 5, 3, 2, 5, 4, 3, 2, 4, 4, 3, 4, 3, 1, 2, 2, 5, 5, 5, 1, 2, 1, 5, 3, 4, 3, 3, 3]"
him,His men will not follow...,4.377049180327869,0.7992482807035935,61,"[4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 2, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 5, 4, 2, 4, 5, 5, 4, 5, 4, 4, 3, 5, 3, 3, 5]"
called,He...,3.4754098360655736,1.25971633549051,61,"[5, 3, 5, 4, 5, 5, 5, 3, 5, 4, 4, 4, 5, 5, 1, 3, 5, 4, 4, 5, 2, 3, 4, 4, 4, 1, 4, 3, 4, 5, 3, 4, 1, 5, 5, 2, 2, 4, 4, 3, 3, 4, 1, 3, 4, 1, 3, 2, 2, 3, 5, 3, 2, 2, 1, 4, 3, 5, 3, 3, 4]"
ran,Helen...,3.278688524590164,1.3432689919370036,61,"[2, 3, 5, 4, 5, 5, 5, 3, 5, 5, 4, 2, 5, 5, 2, 4, 5, 5, 4, 4, 2, 2, 4, 3, 4, 2, 2, 3, 4, 5, 3, 4, 1, 5, 5, 3, 1, 4, 4, 3, 3, 1, 1, 3, 2, 1, 3, 2, 2, 3, 5, 3, 1, 2, 1, 4, 2, 5, 3, 3, 4]"
word.,They say he can breathe fire and kill a man with a single...,2.4918032786885247,1.409762992133455,61,"[3, 1, 1, 2, 5, 3, 4, 2, 1, 3, 2, 2, 2, 4, 1, 3, 5, 5, 3, 1, 4, 5, 4, 1, 2, 1, 5, 1, 3, 4, 1, 5, 2, 5, 1, 1, 1, 2, 3, 2, 1, 1, 2, 2, 2, 2, 1, 3, 1, 3, 5, 2, 1, 1, 2, 2, 1, 5, 4, 2, 3]"
on,John gave Bernard a hard slap...,4.032786885245901,0.9122721288949202,61,"[5, 4, 4, 4, 5, 5, 4, 2, 5, 4, 5, 3, 5, 4, 3, 5, 4, 5, 4, 5, 3, 3, 4, 3, 4, 4, 4, 3, 4, 5, 4, 4, 3, 5, 4, 4, 3, 5, 5, 4, 3, 1, 4, 5, 5, 3, 5, 4, 5, 3, 5, 4, 5, 5, 3, 5, 3, 3, 3, 5, 4]"
what,From the moment we leave this spot be very careful...,3.098360655737705,1.2741653219890905,61,"[3, 3, 5, 4, 2, 2, 4, 3, 5, 3, 2, 2, 1, 5, 1, 4, 5, 4, 4, 4, 3, 4, 4, 4, 1, 2, 2, 3, 3, 4, 1, 1, 2, 5, 4, 5, 3, 5, 4, 3, 2, 1, 3, 4, 3, 4, 1, 2, 2, 3, 4, 2, 1, 4, 2, 4, 3, 2, 5, 5, 3]"
the,In...,4.262295081967213,0.9469537008087618,61,"[5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 1, 5, 5, 5, 5, 5, 4, 2, 2, 4, 3, 5, 3, 4, 3, 5, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 3, 5, 3, 5, 4, 5, 4, 4, 5, 3, 5, 5, 5, 3, 4, 5, 3, 4, 5, 4, 5]"
ask,You know that I will do whatever you...,4.491803278688525,0.7216405111427742,61,"[5, 3, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 3, 5, 2, 5, 5, 5, 4, 5, 3, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5]"
she,One by one...,3.60655737704918,1.2148894123141438,61,"[5, 3, 4, 4, 5, 5, 5, 3, 5, 5, 5, 3, 3, 4, 2, 5, 4, 5, 1, 4, 2, 3, 4, 3, 4, 4, 5, 4, 4, 5, 4, 4, 1, 5, 5, 4, 3, 5, 3, 4, 3, 5, 2, 3, 3, 1, 4, 2, 2, 2, 5, 2, 4, 2, 2, 5, 3, 2, 5, 3, 4]"
to,Men could be paid...,3.9836065573770494,1.0081634007555278,61,"[4, 5, 1, 3, 5, 5, 5, 4, 5, 4, 4, 4, 4, 4, 2, 5, 5, 4, 4, 2, 3, 5, 4, 4, 5, 4, 1, 4, 5, 5, 3, 5, 3, 5, 5, 5, 4, 5, 4, 2, 3, 4, 3, 4, 4, 4, 5, 5, 4, 2, 5, 5, 4, 4, 3, 4, 4, 4, 4, 4, 4]"
bored.,The bored looking soldier continued looking...,3.1311475409836067,1.3961304838262265,61,"[3, 5, 1, 2, 5, 5, 5, 3, 5, 5, 1, 2, 5, 5, 5, 4, 5, 5, 2, 1, 2, 5, 4, 3, 3, 1, 1, 2, 3, 4, 3, 2, 5, 5, 2, 2, 2, 4, 3, 2, 1, 2, 2, 1, 3, 3, 5, 5, 2, 1, 3, 3, 2, 4, 4, 3, 3, 2, 3, 3, 4]"
truck,The...,2.950819672131148,1.4991801037922554,61,"[5, 1, 3, 4, 5, 5, 5, 3, 5, 4, 4, 1, 3, 5, 1, 3, 5, 5, 4, 3, 2, 1, 4, 2, 4, 1, 5, 2, 2, 5, 3, 4, 1, 5, 4, 1, 1, 5, 4, 4, 1, 1, 1, 2, 2, 1, 3, 2, 2, 3, 5, 3, 1, 1, 2, 4, 1, 4, 3, 2, 2]"
any,I cant see...,4.213114754098361,0.7553090779797954,61,"[3, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 3, 4, 4, 4, 4, 4, 5, 4, 4, 5, 4, 5, 3, 5, 4, 4, 3, 5, 5, 3, 4, 5, 3, 5, 5, 4, 5, 4, 5, 2, 5, 4, 4, 3, 3, 5, 4, 4, 4, 4, 4]"
sighed,He...,3.557377049180328,1.176500321064334,61,"[3, 3, 4, 4, 5, 5, 5, 3, 5, 4, 5, 3, 3, 5, 3, 4, 5, 5, 4, 5, 3, 4, 4, 3, 5, 4, 1, 3, 3, 5, 4, 5, 2, 5, 4, 3, 3, 5, 4, 2, 2, 5, 1, 5, 3, 1, 3, 2, 2, 3, 5, 3, 2, 2, 4, 4, 2, 4, 3, 3, 3]"
lip.,He folded his arms across his chest and put out his...,2.377049180327869,1.2931091011747553,61,"[3, 1, 2, 3, 5, 5, 2, 3, 1, 2, 1, 2, 2, 4, 1, 3, 1, 2, 4, 1, 2, 4, 4, 2, 4, 1, 3, 1, 1, 3, 1, 3, 1, 5, 1, 1, 2, 4, 2, 2, 4, 1, 2, 1, 1, 1, 3, 1, 1, 3, 5, 2, 1, 3, 2, 3, 1, 4, 4, 3, 4]"
at,If I have time...,3.1311475409836067,1.1615422195808696,61,"[4, 3, 3, 3, 5, 4, 2, 3, 5, 3, 5, 2, 4, 4, 2, 3, 3, 5, 3, 3, 3, 3, 4, 2, 1, 4, 5, 3, 3, 3, 2, 4, 1, 5, 4, 3, 2, 5, 4, 2, 2, 5, 2, 3, 2, 3, 2, 2, 2, 3, 5, 4, 5, 3, 1, 4, 1, 2, 3, 3, 2]"
