unit,mean,std,n,individual_ratings
Derek Sanderson,4.8214,0.467,28,"[3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
Diazepam,4.5,0.8062,30,"[4, 4, 5, 3, 5, 3, 5, 4, 5, 2, 4, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Diego,3.8621,1.3576,29,"[5, 1, 5, 5, 5, 5, 2, 4, 5, 4, 5, 1, 3, 1, 2, 5, 5, 4, 5, 5, 2, 4, 3, 4, 4, 5, 5, 4, 4]"
Diego Rivera,4.5357,0.9442,28,"[5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 3, 5, 5, 5, 4, 3]"
Dmitri Shostakovich,4.8621,0.7299,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Don,3.4138,1.2735,29,"[5, 2, 5, 4, 2, 4, 2, 3, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 3, 5, 5, 4, 4, 5, 2, 2]"
Don Johnson,4.4828,0.8952,29,"[5, 5, 5, 5, 2, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 3, 4]"
Donald,3.3793,1.2976,29,"[5, 3, 5, 4, 2, 4, 2, 4, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 1, 4, 5, 4, 4, 5, 2, 2]"
Drew,4.3793,1.031,29,"[5, 3, 5, 5, 5, 5, 5, 4, 4, 2, 5, 1, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 3, 4, 5, 5]"
Duane,3.6207,1.3497,29,"[5, 3, 3, 2, 4, 5, 1, 3, 1, 4, 4, 2, 4, 4, 1, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 5, 2, 2, 5]"
Dustin,3.6333,1.378,30,"[3, 2, 5, 1, 4, 5, 3, 5, 3, 5, 1, 1, 2, 5, 5, 3, 5, 5, 3, 4, 4, 4, 3, 2, 2, 5, 4, 5, 5, 5]"
Ecuador,4.6552,0.543,29,"[5, 4, 5, 5, 4, 5, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5]"
Eddie,3.9333,1.2365,30,"[2, 5, 3, 5, 5, 1, 2, 3, 4, 4, 5, 2, 2, 4, 2, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 4]"
Edouard Manet,4.7931,0.6633,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
Edward Norton,4.7333,0.5735,30,"[5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 3, 5, 5, 5, 4, 5]"
Egypt,4.5172,0.8146,29,"[3, 5, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
El Paso,4.6333,0.5467,30,"[5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5]"
El Salvador,4.5172,0.7711,29,"[3, 5, 5, 4, 5, 5, 4, 3, 5, 4, 5, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
Eli,3.6,1.4048,30,"[5, 4, 4, 2, 4, 5, 1, 4, 1, 4, 3, 4, 2, 4, 4, 1, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 5, 1, 4, 1]"
Elizabeth I,4.35,1.0137,60,"[4, 5, 3, 4, 5, 4, 5, 5, 5, 4, 5, 3, 3, 5, 5, 5, 3, 3, 4, 5, 5, 4, 5, 5, 4, 5, 2, 1, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 1, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4]"
Emanuel,3.8276,1.2054,29,"[3, 4, 5, 3, 5, 3, 5, 1, 4, 3, 4, 5, 4, 4, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3]"
Emery,3.8,1.3013,30,"[4, 1, 5, 5, 5, 5, 2, 4, 5, 4, 5, 1, 3, 1, 3, 2, 5, 5, 5, 5, 5, 3, 4, 3, 3, 4, 4, 5, 4, 4]"
Emile,4.0333,1.2776,30,"[2, 5, 3, 5, 5, 1, 4, 3, 4, 4, 5, 3, 2, 5, 1, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 4]"
Emiliano Zapata,4.7,0.8622,30,"[5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5]"
Emily,3.5172,1.2763,29,"[5, 3, 5, 5, 2, 4, 2, 4, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 3, 4, 5, 4, 5, 5, 2, 2]"
Eminem,4.8621,0.7299,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Eric,3.3793,1.2433,29,"[5, 3, 5, 3, 2, 4, 2, 4, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 4, 2, 2, 1, 4, 5, 4, 4, 5, 2, 2]"
Erma,3.4483,1.2754,29,"[5, 5, 5, 3, 2, 4, 2, 4, 5, 2, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 3, 4, 5, 4, 4, 5, 2, 2]"
Erwin Schrodinger,4.6667,0.6992,30,"[4, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5]"
Estradiol,3.7333,1.3149,30,"[5, 3, 5, 4, 4, 3, 3, 5, 4, 1, 5, 5, 4, 5, 5, 5, 2, 5, 3, 4, 1, 2, 3, 5, 3, 4, 5, 5, 1, 3]"
Ethel,3.05,1.4768,60,"[2, 5, 1, 1, 5, 3, 5, 2, 5, 4, 5, 1, 3, 3, 3, 4, 1, 1, 4, 3, 1, 3, 4, 1, 2, 3, 1, 2, 5, 1, 5, 5, 3, 5, 1, 3, 2, 3, 3, 4, 3, 5, 5, 4, 5, 1, 1, 4, 2, 4, 5, 2, 4, 1, 1, 4, 3, 5, 2, 4]"
Eugene Delacroix,4.931,0.2534,29,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Europe,4.7,0.6403,30,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 4]"
Eva,3.5333,1.5217,30,"[5, 1, 1, 5, 5, 5, 2, 4, 5, 2, 5, 1, 3, 1, 2, 2, 5, 5, 5, 5, 5, 1, 4, 3, 3, 4, 4, 5, 4, 4]"
Excedrin,4.5667,0.7608,30,"[5, 3, 4, 3, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Fabian,4.0,1.3416,30,"[5, 5, 5, 5, 5, 5, 2, 4, 5, 4, 5, 1, 3, 1, 3, 2, 5, 5, 5, 5, 5, 5, 4, 3, 1, 5, 4, 5, 4, 4]"
Ferdinand Magellan,4.8966,0.4021,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
Fernanda,3.9655,1.0333,29,"[5, 4, 4, 2, 3, 5, 4, 4, 5, 3, 4, 2, 4, 4, 1, 5, 5, 4, 4, 4, 4, 5, 3, 5, 5, 5, 3, 4, 5]"
Finley,3.5667,1.5638,30,"[5, 1, 1, 5, 5, 5, 1, 4, 5, 3, 5, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 2, 4, 3, 3, 4, 4, 5, 4, 2]"
Fleetwood Mac,4.7586,0.7726,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Flora,3.6667,1.325,30,"[5, 4, 4, 3, 5, 5, 1, 2, 1, 4, 2, 5, 2, 4, 4, 1, 5, 5, 4, 4, 3, 4, 5, 3, 5, 5, 4, 2, 4, 5]"
Florence,4.1667,1.1856,30,"[3, 4, 5, 5, 5, 1, 2, 5, 3, 3, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 4, 5, 5]"
France,4.6897,0.6488,29,"[5, 4, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
Francesca,3.4286,1.2372,28,"[5, 3, 5, 2, 2, 4, 2, 4, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 3, 4, 5, 4, 4, 5, 2, 2]"
Francisco,3.2,1.4697,60,"[3, 5, 1, 1, 2, 3, 5, 2, 5, 4, 2, 1, 2, 3, 4, 4, 1, 5, 1, 3, 1, 2, 4, 2, 4, 3, 1, 2, 5, 5, 5, 5, 3, 5, 1, 3, 4, 3, 3, 4, 3, 5, 5, 4, 5, 1, 1, 5, 5, 4, 5, 2, 5, 2, 1, 3, 3, 5, 2, 4]"
Frank Sinatra,4.6,0.8794,30,"[5, 5, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 3, 5, 4, 5, 4, 5]"
Franklin,4.1034,1.2414,29,"[2, 4, 5, 5, 5, 1, 2, 3, 4, 4, 5, 3, 2, 5, 2, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5]"
Franz Schubert,4.6333,0.836,30,"[4, 5, 3, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2]"
Freesia,4.1333,1.2579,30,"[2, 4, 3, 5, 5, 5, 1, 2, 5, 5, 5, 3, 2, 5, 5, 5, 5, 4, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 2]"
Friday,3.8333,1.2671,30,"[5, 4, 5, 2, 5, 5, 3, 1, 5, 2, 5, 5, 4, 4, 5, 2, 3, 3, 5, 2, 3, 5, 5, 4, 3, 5, 5, 2, 3, 5]"
Fuchsia,3.7,1.3699,30,"[4, 4, 1, 4, 1, 3, 2, 3, 5, 5, 5, 1, 4, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 3, 2, 2, 3, 4, 4, 5]"
Gabriel,3.7241,1.3364,29,"[5, 4, 3, 1, 4, 5, 1, 3, 1, 3, 4, 2, 4, 4, 1, 5, 5, 4, 4, 4, 5, 5, 3, 5, 5, 5, 4, 4, 5]"
Galileo Galilei,4.7333,0.6289,30,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5]"
Garrett,3.9,1.2477,30,"[5, 2, 5, 3, 5, 4, 5, 1, 4, 3, 4, 5, 4, 5, 4, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3]"
Gary,3.8333,1.2405,30,"[3, 2, 5, 3, 5, 4, 5, 1, 4, 3, 4, 5, 4, 5, 4, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3]"
Genesis,3.2,1.4922,60,"[3, 5, 1, 5, 5, 3, 5, 3, 5, 3, 4, 1, 2, 2, 1, 5, 3, 5, 2, 2, 5, 5, 4, 3, 5, 1, 5, 5, 4, 3, 5, 5, 2, 5, 2, 5, 1, 2, 3, 3, 2, 5, 4, 3, 1, 1, 1, 4, 1, 4, 1, 2, 2, 4, 2, 3, 2, 5, 5, 2]"
Genevieve,3.8276,1.3408,29,"[3, 5, 3, 5, 2, 1, 2, 4, 4, 4, 5, 2, 2, 5, 2, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 2]"
Geoffrey,4.0667,1.2632,30,"[2, 5, 3, 5, 5, 1, 2, 4, 3, 4, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 4]"
George Clooney,4.5517,0.8544,29,"[5, 5, 5, 3, 2, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 4, 4]"
Gerald,3.7,1.394,30,"[3, 4, 5, 1, 4, 5, 3, 5, 2, 5, 1, 1, 2, 5, 5, 3, 5, 5, 3, 4, 4, 4, 3, 2, 2, 5, 5, 5, 5, 5]"
Gertrude,4.3448,1.153,29,"[5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 5, 1, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 3, 5, 5, 4, 4, 1, 5]"
Gioacchino Rossini,4.9643,0.1856,28,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Gordon,3.3167,1.42,60,"[3, 5, 1, 5, 5, 3, 5, 2, 5, 4, 5, 1, 2, 3, 3, 4, 2, 3, 4, 3, 1, 2, 4, 1, 3, 3, 2, 3, 5, 1, 5, 5, 3, 5, 1, 3, 4, 4, 3, 4, 3, 5, 5, 4, 5, 1, 1, 5, 5, 4, 5, 2, 4, 1, 1, 4, 3, 5, 2, 4]"
Greece,4.6667,0.5963,30,"[4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 4, 5, 5, 5, 5, 5, 5, 4]"
Gregor Mendel,4.5333,0.9568,30,"[5, 4, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 2, 5, 5, 5, 4, 5]"
Guy,3.8667,1.2311,30,"[3, 4, 5, 1, 4, 4, 3, 5, 2, 5, 2, 1, 3, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 2, 5, 3, 5, 5, 5]"
Halle Berry,4.7303,0.7803,267,"[3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 3, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 3, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 2, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4]"
Hammurabi,4.0,1.2594,29,"[5, 3, 2, 2, 5, 3, 5, 4, 5, 3, 4, 5, 4, 5, 5, 1, 3, 5, 5, 5, 3, 5, 5, 5, 1, 4, 5, 4, 5]"
Hank Aaron,4.8621,0.5068,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
Hanukkah,3.6667,1.3499,30,"[4, 4, 5, 5, 2, 5, 4, 5, 3, 4, 5, 4, 4, 4, 1, 5, 4, 5, 3, 4, 5, 4, 2, 1, 5, 3, 3, 5, 1, 1]"
Harrison Ford,4.8276,0.5297,29,"[5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
Havana,4.7586,0.7726,29,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
Heath Ledger,4.6,0.8981,60,"[5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 3, 2, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4]"
Hector Berlioz,4.2414,1.25,29,"[5, 4, 5, 4, 2, 5, 3, 5, 5, 1, 5, 1, 4, 5, 5, 5, 3, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4]"
Helsinki,4.5,0.8062,30,"[5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5]"
Henri Matisse,4.7667,0.4955,30,"[4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3]"
Holland,4.4828,0.8146,29,"[5, 5, 5, 4, 4, 5, 4, 3, 5, 5, 4, 5, 4, 5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5]"
Holly,3.7667,1.3585,30,"[5, 4, 4, 2, 4, 5, 1, 5, 1, 4, 3, 4, 2, 4, 4, 1, 5, 5, 4, 4, 5, 4, 5, 3, 5, 5, 5, 1, 4, 5]"
Howard,3.7667,1.3085,30,"[3, 3, 1, 3, 5, 5, 5, 1, 4, 3, 4, 5, 4, 5, 4, 1, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5, 3]"
Hudson Bay,4.8333,0.5821,30,"[4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
Huntington's disease,3.7241,1.5952,29,"[5, 5, 5, 3, 1, 1, 1, 4, 2, 1, 5, 5, 1, 5, 5, 5, 2, 3, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 4]"
Iceland,4.6552,0.8418,29,"[5, 3, 1, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5]"
Igor Stravinsky,4.8276,0.4601,29,"[4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5]"
Imhotep,3.4667,1.5217,30,"[2, 1, 1, 5, 5, 5, 2, 4, 4, 4, 5, 4, 5, 1, 1, 2, 1, 4, 5, 5, 1, 5, 4, 3, 5, 4, 3, 5, 4, 4]"
Indianapolis,4.7931,0.4828,29,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5]"
Indonesia,4.6,0.8,30,"[5, 4, 1, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 4, 5]"
Inez,3.3667,1.378,30,"[5, 4, 5, 4, 3, 4, 2, 5, 5, 1, 4, 2, 2, 2, 4, 5, 2, 5, 3, 4, 1, 2, 1, 4, 5, 4, 4, 5, 2, 2]"
Ingrid,3.2333,1.4874,60,"[2, 5, 1, 5, 5, 3, 5, 2, 5, 3, 5, 1, 1, 3, 3, 4, 1, 4, 4, 3, 1, 2, 4, 1, 3, 3, 3, 1, 5, 1, 5, 5, 3, 5, 1, 3, 4, 4, 3, 5, 3, 5, 5, 5, 5, 1, 1, 4, 2, 4, 5, 2, 4, 1, 1, 4, 3, 5, 3, 4]"
Iowa,4.6552,0.7084,29,"[5, 5, 5, 4, 4, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5]"
Irving Wallace,4.9655,0.1825,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
Istanbul,4.5667,0.8439,30,"[4, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 3]"
Ivan,3.8,1.3013,30,"[3, 4, 5, 1, 4, 5, 3, 5, 3, 5, 1, 2, 2, 5, 5, 3, 5, 5, 3, 4, 4, 4, 4, 2, 2, 5, 5, 5, 5, 5]"
Jack Dempsey,4.5667,0.9195,30,"[4, 4, 5, 5, 4, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5]"
Jack London,4.8966,0.5474,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Jack Nicholson,4.9655,0.1825,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
Jack the Ripper,4.6,0.7118,30,"[5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5]"
Jackie,3.8276,1.2337,29,"[3, 2, 5, 3, 5, 4, 5, 1, 4, 3, 4, 5, 4, 5, 3, 2, 2, 4, 5, 5, 2, 5, 5, 2, 4, 4, 5, 5, 5]"
Jacksonville,4.3333,0.9428,30,"[5, 5, 5, 4, 5, 4, 4, 3, 5, 5, 5, 4, 4, 5, 4, 1, 3, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 3, 5, 5]"
Jaidyn,3.4138,1.3776,29,"[5, 5, 5, 3, 2, 5, 2, 4, 5, 2, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 1, 4, 4, 5, 4, 5, 2, 2]"
Jakarta,4.0,1.3391,29,"[5, 5, 5, 2, 2, 4, 5, 5, 4, 1, 5, 2, 4, 5, 5, 5, 3, 5, 5, 2, 1, 3, 5, 5, 5, 4, 5, 5, 4]"
James Cagney,4.4237,1.1674,59,"[5, 5, 3, 4, 5, 5, 5, 5, 5, 2, 5, 4, 2, 5, 5, 5, 3, 5, 5, 5, 5, 1, 5, 5, 5, 2, 1, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4]"
James Dean,4.8621,0.5708,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
James Madison,4.4833,1.0407,60,"[5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 4, 2, 5, 5, 5, 4, 2, 4, 5, 5, 5, 5, 1, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 2, 4]"
James Monroe,4.5333,0.9568,30,"[5, 4, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 2, 5, 5, 5, 4, 5]"
Jamie,3.7,1.464,30,"[5, 1, 1, 5, 5, 5, 2, 4, 5, 5, 5, 1, 3, 1, 4, 2, 5, 5, 5, 5, 5, 2, 4, 3, 2, 4, 4, 5, 4, 4]"
Janine,3.8621,1.3319,29,"[2, 5, 3, 5, 5, 1, 1, 3, 3, 4, 5, 3, 2, 5, 2, 5, 5, 4, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 4]"
Jay Leno,4.8621,0.3448,29,"[5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
Jean-Jacques Rousseau,4.4828,1.1024,29,"[5, 3, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 1, 5, 5, 5, 4, 5]"
Jennifer Anniston,4.7667,0.7824,60,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4]"
Jerry Seinfeld,4.8966,0.5474,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Jim Carrey,4.9286,0.3712,28,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Jim Thorpe,4.4483,0.9317,29,"[5, 5, 5, 4, 2, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 3, 4]"
Jimmy Carter,4.7931,0.8043,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5]"
