unit,mean,std,n,individual_ratings
The fireman rescued the old lady's cat and advised her not to let it run freely.,4.7282,0.5755,195,"[5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5]"
The fish jumped from the pond into the river and swam up the stream towards the sea.,4.232,0.9806,194,"[5, 5, 2, 5, 5, 4, 4, 3, 5, 3, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 3, 5, 5, 4, 2, 4, 5, 4, 4, 1, 5, 5, 3, 3, 5, 5, 5, 4, 5, 5, 5, 1, 3, 5, 5, 2, 5, 5, 4, 5, 5, 5, 4, 4, 3, 5, 2, 1, 5, 3, 2, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 3, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 3, 4, 3, 2, 5, 4, 3, 5, 4, 1, 5, 5, 3, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 3, 4, 4, 5, 4, 4, 4, 3, 4, 3, 5, 5, 5, 5, 1, 4, 5, 3, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 3, 3, 4, 4, 4, 4, 3, 5, 5, 4, 4, 4, 4, 3, 5, 4, 4]"
The girls started dancing with the boys from school and laughed at them during the disco songs.,4.3571,0.7525,196,"[4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 3, 4, 3, 4, 5, 4, 5, 5, 5, 2, 5, 3, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 4, 3, 4, 5, 3, 5, 4, 3, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 3, 4, 5, 2, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 3, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 3, 5, 4, 5, 4, 3, 3, 4, 4, 5, 4, 3, 5, 4, 5, 3, 5, 3, 4, 3, 5, 3, 4, 5, 4, 4, 5, 5, 5, 4, 4, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 3, 5, 4, 5, 3, 4, 4, 5, 5, 4, 4]"
The guard who had seen the robber enter spotted him when he was about to leave.,3.8731,1.0895,197,"[2, 5, 3, 4, 4, 4, 5, 3, 4, 4, 3, 4, 4, 5, 5, 5, 5, 4, 4, 5, 3, 4, 5, 5, 5, 4, 5, 4, 5, 4, 4, 3, 5, 3, 3, 3, 5, 5, 5, 4, 5, 4, 3, 1, 5, 4, 5, 2, 1, 3, 5, 2, 5, 4, 5, 4, 3, 4, 5, 4, 5, 5, 3, 4, 4, 5, 4, 4, 4, 4, 4, 2, 5, 1, 1, 5, 4, 2, 5, 5, 3, 5, 4, 4, 4, 5, 3, 5, 5, 4, 4, 2, 4, 5, 5, 5, 5, 3, 4, 5, 1, 5, 5, 5, 4, 4, 4, 4, 5, 3, 5, 4, 4, 4, 3, 4, 3, 5, 5, 2, 3, 5, 3, 2, 4, 3, 4, 3, 4, 5, 5, 3, 3, 3, 4, 2, 5, 1, 2, 5, 3, 4, 5, 3, 4, 5, 3, 4, 3, 2, 4, 4, 3, 4, 4, 4, 5, 4, 3, 4, 1, 3, 5, 4, 2, 5, 4, 3, 3, 3, 1, 5, 5, 4, 3, 4, 5, 5, 5, 5, 4, 2, 4, 5, 2, 5, 4, 5, 5, 2, 3, 4, 3, 4, 5, 4, 4]"
The hero ate the chocolate and refused the pasta which he was offered by the old lady.,3.5765,1.12,196,"[4, 4, 3, 4, 3, 4, 5, 4, 4, 4, 3, 5, 2, 3, 4, 4, 1, 3, 4, 5, 5, 5, 4, 5, 2, 5, 4, 3, 4, 2, 4, 4, 5, 3, 2, 5, 3, 3, 4, 4, 1, 4, 5, 4, 4, 2, 5, 4, 5, 3, 5, 5, 2, 3, 3, 3, 3, 4, 4, 5, 4, 3, 5, 5, 4, 4, 2, 3, 3, 3, 4, 5, 3, 5, 4, 4, 5, 4, 2, 2, 4, 5, 4, 3, 5, 5, 3, 3, 4, 3, 5, 5, 5, 4, 3, 5, 4, 4, 5, 4, 5, 5, 4, 3, 3, 4, 5, 2, 1, 5, 4, 3, 4, 4, 3, 3, 5, 2, 5, 1, 5, 3, 3, 2, 4, 1, 2, 4, 4, 4, 2, 5, 4, 4, 4, 2, 4, 4, 5, 3, 3, 5, 3, 4, 5, 2, 5, 1, 2, 4, 2, 2, 4, 5, 4, 3, 4, 3, 4, 1, 4, 4, 4, 2, 4, 3, 2, 2, 2, 4, 4, 4, 4, 4, 4, 5, 2, 2, 4, 2, 2, 4, 2, 5, 4, 3, 4, 5, 4, 2, 2, 2, 2, 4, 2, 2]"
The journalist snuck into her boss's apartment yesterday and stole her scoop for the front page story.,4.1675,0.933,197,"[5, 4, 4, 3, 5, 2, 4, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 2, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 3, 5, 5, 3, 4, 3, 4, 4, 4, 5, 5, 4, 5, 3, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 3, 5, 5, 4, 5, 2, 5, 3, 4, 5, 5, 4, 5, 1, 4, 5, 4, 5, 5, 5, 4, 3, 5, 3, 2, 5, 3, 5, 3, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 1, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 3, 5, 3, 4, 4, 2, 2, 5, 5, 5, 5, 3, 3, 4, 5, 4, 5, 4, 3, 5, 5, 4, 2, 5, 1, 4, 5, 2, 4, 3, 4, 4, 5, 4, 5, 5, 3, 4, 4, 4, 4, 3, 4, 5, 3, 5, 4, 4, 3, 4, 3, 5, 4, 5, 4, 3, 4, 4, 5, 1, 4, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 4]"
The magpie looked for gold and took the silver ring which it found on the picnic table.,3.6051,1.156,195,"[3, 4, 2, 1, 4, 3, 2, 3, 5, 5, 2, 5, 1, 2, 4, 4, 4, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 5, 4, 3, 1, 5, 4, 2, 4, 5, 4, 3, 5, 5, 2, 5, 3, 2, 5, 5, 4, 5, 4, 5, 2, 5, 2, 4, 3, 5, 4, 4, 5, 3, 5, 4, 3, 2, 5, 4, 4, 2, 2, 2, 5, 4, 5, 1, 4, 5, 2, 5, 2, 2, 3, 4, 4, 4, 4, 4, 5, 4, 1, 4, 2, 5, 4, 5, 4, 5, 4, 4, 4, 2, 4, 5, 5, 2, 4, 4, 2, 5, 3, 4, 3, 4, 3, 4, 3, 5, 4, 3, 4, 5, 2, 4, 2, 2, 2, 3, 4, 4, 4, 3, 3, 3, 5, 4, 3, 4, 3, 4, 5, 4, 4, 4, 2, 4, 5, 2, 4, 2, 3, 3, 4, 2, 2, 5, 3, 2, 2, 4, 4, 1, 5, 5, 4, 5, 5, 2, 5, 1, 5, 5, 4, 3, 3, 3, 5, 3, 5, 2, 2, 2, 4, 2, 4, 2, 4, 5, 4, 4, 4, 4, 2, 5, 4, 4]"
The mice who ate the cheese and hid from the cat lost it while making their way to the fridge.,2.9898,1.234,197,"[2, 3, 2, 3, 2, 3, 3, 4, 2, 3, 2, 1, 3, 5, 4, 4, 2, 4, 1, 4, 3, 5, 4, 1, 5, 4, 5, 3, 4, 1, 3, 3, 3, 3, 5, 4, 4, 5, 5, 2, 5, 1, 3, 1, 2, 3, 2, 2, 2, 3, 5, 1, 2, 4, 2, 2, 2, 3, 3, 5, 5, 4, 4, 3, 1, 1, 4, 1, 2, 1, 1, 2, 2, 1, 5, 4, 3, 5, 1, 2, 5, 5, 3, 4, 4, 3, 2, 4, 3, 4, 4, 4, 4, 2, 2, 5, 4, 4, 3, 2, 5, 1, 2, 4, 3, 2, 2, 5, 1, 2, 4, 3, 4, 3, 3, 1, 5, 1, 2, 2, 4, 2, 3, 2, 4, 2, 2, 4, 4, 1, 1, 5, 4, 3, 3, 4, 2, 3, 3, 5, 2, 4, 3, 2, 4, 5, 2, 3, 1, 1, 2, 2, 2, 3, 4, 3, 3, 2, 4, 3, 5, 2, 3, 3, 5, 3, 4, 2, 2, 2, 2, 4, 3, 3, 2, 3, 4, 2, 5, 3, 2, 3, 3, 2, 5, 2, 4, 2, 5, 4, 2, 4, 2, 4, 4, 2, 1]"
The novelist who wrote stories about her daughter sent her a poem for her birthday.,4.3196,0.7536,194,"[5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 3, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 4, 4, 3, 5, 4, 5, 4, 4, 4, 4, 5, 4, 3, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 3, 5, 4, 5, 4, 4, 3, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 4, 2, 4, 4, 4, 3, 5, 5, 4, 5, 4, 5, 2, 5, 4, 4, 4, 2, 4, 3, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4, 3, 4, 4, 4, 3, 5, 4, 5, 4, 5, 4, 2, 5, 5, 4, 2, 5, 4, 5, 4, 4, 4, 4, 5, 4, 5, 3, 5, 4, 5, 4, 2, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 4, 4, 4, 4, 4, 4]"
The nurse supported the patients and doctors and helped them during surgery.,4.1263,0.9894,198,"[2, 4, 5, 4, 4, 4, 5, 5, 4, 5, 2, 4, 3, 4, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 4, 2, 5, 2, 5, 4, 3, 4, 3, 4, 4, 4, 5, 5, 5, 5, 3, 2, 4, 2, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 2, 5, 4, 5, 4, 2, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 2, 4, 5, 3, 5, 5, 4, 2, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 3, 4, 5, 2, 4, 3, 4, 4, 4, 4, 5, 4, 4, 2, 2, 4, 4, 4, 4, 4, 3, 4, 5, 4, 4, 5, 2, 5, 5, 4, 3, 4, 3, 5, 2, 4, 5, 3, 5, 5, 5, 4, 5, 2, 5, 4, 5, 2, 2, 4, 4, 4, 3, 5, 1, 2, 4, 2, 5, 5, 5, 5, 5, 4, 5, 5, 2, 4, 5, 5, 4, 4, 4, 5, 5, 5, 4, 3, 5, 4, 4, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 3, 4]"
The people who filed a complaint against their neighbors watched them covertly after dark.,4.197,0.7956,198,"[5, 4, 5, 2, 5, 4, 3, 5, 4, 4, 4, 4, 3, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 3, 3, 5, 4, 5, 4, 3, 4, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 3, 5, 5, 4, 4, 3, 4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 5, 4, 3, 5, 4, 3, 4, 5, 4, 4, 4, 4, 3, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 3, 4, 5, 3, 3, 5, 3, 4, 5, 4, 3, 4, 5, 5, 4, 3, 4, 4, 5, 5, 3, 4, 4, 4, 5, 5, 4, 5, 3, 4, 4, 5, 3, 3, 4, 5, 4, 4, 5, 4, 4, 5, 4, 4, 3, 5, 4, 4, 4, 4, 4, 3, 3, 2, 4, 4, 1, 4, 5, 5, 5, 5, 4, 3, 4, 4, 5, 4, 5, 3, 5, 4, 5, 5, 3, 4, 5, 2, 5, 4, 5, 4, 4, 3, 5, 5, 4, 5, 4, 4, 5, 5, 4]"
The pianist hugged the ventriloquist on his birthday and asked him for his number after the concert.,3.9898,0.9258,196,"[5, 4, 4, 5, 4, 3, 3, 4, 4, 4, 5, 2, 3, 3, 4, 4, 3, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 2, 4, 4, 3, 4, 5, 5, 5, 4, 4, 4, 2, 3, 5, 5, 3, 5, 3, 3, 3, 5, 2, 5, 3, 4, 4, 4, 5, 3, 5, 5, 3, 4, 4, 4, 2, 4, 4, 4, 2, 3, 5, 3, 1, 5, 5, 5, 4, 5, 3, 4, 4, 2, 4, 4, 3, 5, 3, 3, 4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 3, 5, 4, 4, 4, 5, 5, 4, 4, 4, 4, 2, 5, 3, 4, 4, 5, 2, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 3, 3, 4, 4, 5, 4, 3, 4, 4, 4, 4, 2, 5, 3, 5, 3, 1, 3, 3, 4, 5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 4, 5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 4, 4, 3, 3, 5, 5, 2, 3, 3, 2, 4, 4, 4, 4]"
The politicians promised tax cuts and carried out reforms during their early political career.,4.197,0.9082,198,"[5, 5, 5, 4, 4, 3, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4, 5, 5, 4, 3, 5, 2, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 2, 4, 5, 3, 5, 4, 5, 5, 4, 3, 4, 5, 5, 2, 5, 3, 5, 5, 5, 4, 4, 3, 4, 3, 2, 5, 4, 5, 5, 3, 5, 5, 2, 5, 4, 4, 4, 5, 5, 3, 4, 5, 4, 4, 4, 4, 5, 5, 3, 5, 3, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 3, 2, 5, 3, 4, 4, 4, 2, 5, 5, 5, 2, 5, 4, 5, 5, 2, 4, 5, 4, 5, 2, 3, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 2, 2, 4, 4, 3, 4, 4, 5, 5, 4, 2, 2, 3, 4, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 4, 3, 4, 4, 5, 4, 5, 4, 4, 4, 3, 5, 4, 5, 4, 5, 5, 5, 4, 4, 3, 3, 5, 4, 4]"
The postman who was late with the mail for the dancer yelled at him for no reason.,2.8112,1.1562,196,"[2, 4, 4, 5, 1, 3, 3, 4, 4, 3, 2, 2, 4, 3, 4, 3, 2, 4, 1, 3, 3, 1, 2, 3, 5, 4, 2, 3, 4, 5, 1, 2, 2, 2, 4, 3, 2, 4, 3, 3, 2, 2, 2, 2, 3, 2, 1, 1, 1, 1, 4, 2, 3, 3, 2, 2, 3, 5, 2, 5, 4, 2, 2, 4, 2, 2, 2, 3, 2, 2, 1, 4, 3, 4, 4, 3, 3, 4, 2, 2, 5, 5, 2, 2, 5, 3, 3, 2, 3, 2, 4, 2, 5, 2, 2, 1, 4, 2, 5, 3, 1, 4, 4, 3, 2, 4, 3, 3, 3, 4, 2, 4, 3, 3, 4, 2, 2, 4, 3, 5, 2, 4, 2, 2, 2, 3, 3, 5, 2, 1, 5, 3, 3, 4, 3, 1, 2, 2, 4, 2, 2, 5, 2, 4, 4, 3, 1, 1, 1, 2, 2, 2, 1, 5, 3, 2, 2, 3, 2, 1, 2, 4, 2, 5, 2, 4, 3, 2, 2, 2, 4, 4, 3, 3, 3, 4, 4, 1, 4, 1, 1, 2, 2, 2, 2, 4, 2, 5, 2, 4, 2, 2, 3, 4, 1, 4]"
The scientist who designed an experiment during the war developed it after the war was over.,3.9086,1.0382,197,"[4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 5, 5, 2, 4, 5, 3, 3, 5, 4, 4, 5, 3, 4, 4, 4, 5, 4, 2, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 2, 5, 5, 3, 4, 5, 4, 5, 4, 5, 4, 3, 5, 4, 2, 2, 5, 4, 1, 5, 4, 5, 4, 4, 4, 4, 5, 2, 3, 3, 5, 2, 2, 5, 2, 5, 5, 4, 3, 5, 4, 3, 4, 5, 5, 5, 4, 5, 1, 5, 4, 5, 3, 3, 5, 1, 3, 3, 5, 4, 5, 5, 4, 4, 4, 5, 2, 3, 4, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 2, 3, 5, 2, 2, 5, 4, 4, 5, 4, 4, 4, 5, 2, 4, 5, 5, 3, 5, 5, 5, 5, 4, 4, 5, 3, 4, 3, 2, 4, 4, 3, 2, 5, 4, 4, 3, 2, 4, 4, 2, 4, 3, 2, 5, 4, 4, 3, 4, 3, 4, 5, 3, 3, 4, 5, 4, 5, 4, 3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 2, 4, 4, 4, 2, 1]"
The senator questioned the citizens into the night about their views on the environment.,4.269,0.8084,197,"[5, 5, 5, 2, 5, 4, 5, 4, 4, 4, 3, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 5, 3, 5, 3, 5, 4, 3, 5, 4, 5, 4, 2, 3, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 5, 3, 3, 4, 4, 5, 5, 3, 5, 4, 3, 3, 4, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 3, 3, 4, 5, 5, 4, 4, 5, 4, 4, 5, 3, 3, 4, 5, 4, 3, 5, 3, 5, 2, 5, 5, 4, 5, 5, 4, 4, 5, 3, 4, 5, 4, 4, 3, 2, 4, 5, 3, 5, 4, 4, 3, 3, 4, 3, 5, 5, 4, 5, 5, 5, 4, 4, 4, 3, 2, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 4, 2, 5, 4, 4]"
The spies who caught the anarchists arrested them and closed the case.,4.2769,0.8135,195,"[2, 5, 3, 5, 4, 2, 4, 5, 4, 5, 5, 3, 3, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 4, 5, 2, 5, 4, 5, 2, 5, 4, 4, 5, 3, 5, 3, 5, 5, 4, 5, 4, 4, 4, 4, 5, 4, 3, 5, 3, 4, 5, 3, 5, 5, 5, 4, 4, 5, 4, 5, 4, 3, 5, 4, 4, 4, 4, 4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 2, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 3, 3, 5, 5, 3, 4, 4, 5, 5, 3, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 4, 4, 5, 3, 4, 4, 4, 4, 4, 3, 5, 5, 5, 4, 4, 4, 2, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 4, 5, 3, 4, 4, 5, 5, 5, 4, 3, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 2, 3, 5, 4, 4]"
The squirrel who ate the nut and fed the babies hid them from predators.,3.191,1.118,199,"[4, 4, 5, 3, 2, 2, 4, 3, 4, 3, 2, 2, 3, 3, 4, 4, 3, 2, 3, 4, 4, 4, 4, 4, 3, 2, 5, 2, 4, 4, 3, 2, 3, 4, 4, 4, 5, 4, 1, 4, 3, 2, 5, 3, 2, 3, 4, 3, 5, 3, 5, 3, 3, 2, 2, 1, 4, 2, 3, 4, 3, 1, 4, 3, 4, 2, 5, 2, 4, 3, 4, 3, 2, 3, 2, 4, 2, 4, 5, 4, 1, 2, 5, 4, 2, 4, 5, 2, 3, 4, 2, 4, 2, 4, 4, 2, 1, 2, 4, 3, 2, 2, 5, 2, 1, 2, 4, 5, 2, 4, 5, 3, 3, 2, 4, 2, 3, 4, 4, 1, 4, 2, 3, 3, 4, 4, 4, 5, 2, 2, 4, 2, 3, 5, 2, 2, 4, 5, 2, 3, 3, 5, 3, 4, 4, 5, 4, 3, 4, 4, 2, 2, 2, 2, 2, 2, 4, 5, 5, 2, 1, 2, 4, 4, 4, 5, 5, 5, 2, 3, 2, 2, 3, 4, 4, 3, 3, 2, 4, 2, 5, 3, 3, 3, 3, 2, 3, 4, 2, 1, 4, 2, 4, 4, 3, 4, 4, 1, 4]"
The swimmer was offered help by the surfer and asked him for directions instead.,3.2551,1.1936,196,"[5, 4, 4, 4, 3, 3, 3, 4, 4, 1, 2, 4, 2, 4, 5, 4, 4, 4, 5, 4, 2, 5, 2, 4, 2, 5, 2, 4, 5, 4, 2, 3, 2, 3, 4, 5, 3, 4, 4, 1, 2, 2, 1, 2, 4, 3, 3, 2, 3, 4, 2, 5, 4, 1, 4, 4, 4, 4, 5, 3, 5, 5, 3, 2, 4, 2, 2, 4, 2, 3, 2, 3, 5, 2, 1, 2, 1, 4, 1, 1, 2, 5, 4, 3, 2, 5, 5, 3, 3, 3, 3, 4, 3, 3, 2, 2, 4, 3, 4, 3, 5, 3, 5, 5, 4, 5, 2, 4, 2, 2, 2, 5, 4, 4, 2, 2, 4, 5, 5, 4, 2, 5, 3, 4, 2, 3, 2, 2, 4, 2, 5, 2, 5, 4, 2, 3, 5, 3, 2, 4, 4, 3, 2, 4, 5, 4, 4, 2, 1, 4, 2, 4, 4, 5, 3, 5, 2, 2, 3, 1, 3, 4, 3, 5, 3, 4, 2, 2, 3, 2, 3, 4, 3, 2, 2, 5, 3, 5, 4, 3, 1, 3, 2, 5, 4, 2, 3, 3, 2, 2, 2, 5, 4, 5, 3, 4]"
The tourists were traveling with acquaintances and robbed them during the train ride.,3.5231,1.1383,195,"[4, 4, 4, 2, 4, 3, 3, 5, 1, 3, 4, 2, 3, 5, 4, 3, 4, 4, 5, 2, 4, 5, 2, 4, 5, 5, 4, 4, 5, 4, 4, 1, 4, 2, 3, 5, 5, 3, 4, 3, 2, 5, 3, 4, 4, 5, 5, 2, 2, 3, 3, 5, 4, 4, 3, 3, 2, 5, 3, 5, 5, 2, 2, 3, 5, 4, 2, 4, 4, 3, 2, 5, 3, 1, 4, 3, 5, 5, 4, 3, 5, 4, 3, 4, 4, 4, 4, 4, 3, 3, 4, 3, 4, 2, 4, 5, 4, 3, 5, 5, 4, 5, 4, 2, 3, 5, 2, 2, 4, 3, 4, 5, 1, 3, 4, 4, 4, 4, 2, 4, 4, 4, 1, 4, 1, 3, 3, 5, 2, 3, 5, 4, 3, 2, 5, 2, 5, 5, 5, 2, 3, 5, 2, 4, 3, 3, 2, 3, 5, 4, 4, 3, 4, 5, 3, 5, 3, 2, 2, 1, 4, 5, 4, 5, 4, 3, 3, 2, 2, 2, 3, 5, 3, 4, 2, 5, 3, 1, 3, 3, 1, 4, 4, 5, 5, 3, 5, 4, 2, 4, 4, 3, 3, 4, 4]"
"The travelers stopped to walk and started to rest before their next journey, which will take place at dawn.",2.5635,1.2873,197,"[2, 2, 1, 2, 1, 3, 5, 4, 1, 3, 3, 1, 4, 2, 4, 4, 2, 3, 2, 1, 4, 4, 1, 2, 2, 1, 2, 1, 2, 4, 3, 3, 2, 2, 3, 4, 2, 4, 4, 4, 1, 1, 2, 4, 2, 2, 1, 4, 5, 3, 4, 2, 5, 2, 1, 2, 2, 2, 4, 3, 4, 4, 3, 5, 1, 1, 4, 3, 5, 2, 1, 4, 2, 3, 2, 4, 2, 1, 1, 4, 1, 5, 1, 2, 1, 5, 3, 2, 4, 2, 4, 2, 2, 1, 2, 1, 1, 1, 5, 1, 1, 5, 1, 2, 3, 4, 2, 2, 3, 3, 4, 4, 2, 2, 4, 1, 1, 2, 1, 4, 1, 2, 3, 1, 2, 3, 2, 3, 3, 4, 4, 4, 5, 3, 3, 1, 3, 1, 1, 1, 2, 2, 3, 3, 4, 4, 2, 2, 4, 1, 2, 2, 2, 3, 5, 2, 1, 2, 1, 2, 1, 1, 1, 1, 5, 5, 3, 1, 2, 2, 3, 3, 1, 3, 1, 4, 3, 4, 5, 2, 1, 4, 1, 2, 5, 1, 4, 4, 4, 1, 4, 1, 2, 2, 4, 2, 4]"
The waiter served several dishes to many customers and ignored them during the busy periods.,3.4485,1.0793,194,"[5, 4, 1, 4, 2, 3, 4, 4, 4, 4, 2, 3, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 3, 3, 2, 4, 5, 4, 4, 2, 3, 4, 4, 3, 2, 4, 5, 4, 4, 4, 4, 2, 4, 2, 3, 4, 2, 4, 5, 2, 5, 2, 5, 2, 4, 4, 3, 4, 2, 5, 2, 5, 5, 3, 5, 4, 4, 2, 3, 2, 2, 5, 5, 3, 4, 4, 4, 5, 2, 5, 2, 5, 2, 3, 4, 5, 5, 3, 2, 5, 3, 3, 2, 1, 4, 5, 5, 3, 4, 5, 5, 4, 4, 3, 5, 3, 5, 3, 3, 3, 5, 3, 4, 4, 3, 4, 2, 4, 2, 4, 3, 4, 2, 2, 2, 4, 4, 5, 4, 3, 4, 4, 2, 5, 3, 1, 4, 5, 3, 3, 4, 3, 3, 4, 3, 4, 3, 2, 2, 4, 3, 3, 5, 4, 4, 4, 1, 4, 1, 4, 5, 3, 5, 3, 3, 4, 2, 5, 3, 1, 4, 3, 3, 3, 4, 2, 4, 2, 3, 3, 1, 4, 3, 4, 4, 3, 4, 2, 2, 4, 4, 4, 3, 4]"
