unit,mean,std,n,individual_ratings
Cyclops,4.2667,1.0625,30,"[1, 3, 5, 5, 5, 3, 5, 5, 5, 4, 5, 3, 5, 4, 5, 3, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 4]"
Cyprus,4.0,1.2865,29,"[4, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 3, 1, 5, 4, 4, 4, 1, 4, 2, 5, 5, 4, 1, 5]"
Dale,2.5172,1.249,29,"[3, 1, 3, 1, 3, 2, 1, 3, 2, 4, 1, 1, 1, 2, 1, 4, 3, 5, 3, 3, 3, 1, 3, 1, 5, 2, 3, 4, 4]"
Dan Aykroyd,3.8333,1.5293,30,"[5, 5, 4, 1, 5, 5, 5, 5, 2, 4, 4, 5, 5, 4, 5, 5, 5, 1, 1, 4, 5, 1, 1, 5, 2, 3, 5, 5, 3, 5]"
Daniel,2.8,1.4236,60,"[1, 1, 5, 2, 1, 5, 1, 5, 3, 5, 3, 5, 1, 5, 3, 3, 1, 3, 1, 5, 2, 1, 5, 3, 4, 2, 3, 4, 1, 1, 3, 2, 4, 4, 3, 3, 2, 1, 3, 1, 3, 5, 1, 2, 2, 5, 2, 1, 3, 3, 3, 3, 5, 2, 5, 1, 3, 2, 4, 2]"
Danielle Steel,3.2,1.4922,30,"[5, 3, 4, 1, 2, 4, 2, 2, 3, 5, 5, 3, 5, 1, 4, 4, 5, 5, 1, 2, 2, 2, 4, 1, 5, 5, 1, 3, 5, 2]"
Darren,2.2333,1.2297,30,"[2, 1, 3, 2, 1, 2, 2, 4, 1, 4, 1, 1, 2, 1, 1, 3, 1, 2, 4, 1, 2, 2, 5, 3, 5, 2, 1, 2, 2, 4]"
David Beckham,4.7241,0.8261,29,"[4, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
David Hasselhoff,4.5,0.8466,30,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 2, 5, 5, 5, 3, 5, 3, 4, 5, 5, 3, 5]"
Deion Sanders,4.322,1.1852,59,"[5, 4, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 4, 2, 5, 5, 5, 2, 5, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 1, 5, 1, 5, 2, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5]"
Demi Moore,4.7586,0.6245,29,"[5, 5, 5, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Denise,2.5,1.2583,30,"[3, 1, 3, 2, 2, 3, 2, 3, 1, 4, 1, 5, 2, 1, 1, 4, 3, 2, 4, 1, 2, 2, 5, 2, 5, 2, 1, 2, 2, 4]"
Denzel Washington,4.8333,0.4534,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5]"
Derek Sanderson,3.9333,1.6316,30,"[5, 1, 5, 1, 5, 5, 5, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 5, 1, 3, 5, 5, 5, 4, 5, 3]"
Diazepam,2.1379,1.3319,29,"[1, 1, 1, 1, 1, 2, 3, 3, 1, 1, 2, 5, 1, 2, 2, 5, 4, 1, 1, 4, 1, 1, 1, 4, 4, 2, 3, 3, 1]"
Diego,2.4333,1.2565,30,"[1, 2, 3, 2, 2, 3, 2, 4, 1, 3, 1, 2, 2, 1, 4, 5, 1, 2, 4, 1, 2, 1, 5, 4, 4, 2, 1, 2, 2, 4]"
Diego Rivera,3.3333,1.422,30,"[2, 1, 1, 4, 5, 3, 5, 3, 1, 2, 5, 2, 4, 4, 3, 1, 4, 3, 5, 2, 2, 4, 5, 5, 5, 5, 2, 3, 5, 4]"
Dmitri Shostakovich,2.9,1.3988,30,"[3, 1, 5, 5, 2, 1, 1, 1, 2, 3, 1, 3, 3, 4, 1, 4, 4, 5, 2, 3, 5, 4, 2, 1, 3, 5, 2, 3, 4, 4]"
Don,2.0333,1.0483,30,"[1, 5, 3, 1, 1, 1, 1, 3, 4, 1, 3, 1, 1, 2, 3, 2, 3, 1, 2, 2, 2, 3, 2, 1, 1, 1, 3, 2, 3, 2]"
Don Johnson,3.931,1.3373,29,"[5, 5, 5, 5, 3, 4, 2, 3, 5, 5, 1, 5, 1, 3, 5, 3, 5, 4, 2, 2, 5, 5, 3, 5, 3, 5, 5, 5, 5]"
Donald,2.1,1.0755,30,"[1, 5, 1, 1, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 3, 2, 1, 1, 1, 3, 4, 3, 2]"
Drew,2.7,1.0693,30,"[3, 4, 3, 1, 2, 3, 1, 3, 2, 2, 2, 5, 1, 3, 1, 3, 2, 5, 3, 3, 3, 1, 3, 3, 3, 3, 2, 3, 4, 4]"
Duane,2.1,1.2207,30,"[3, 1, 4, 3, 2, 4, 1, 4, 3, 2, 4, 3, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 3, 5]"
Dustin,3.2667,1.3646,30,"[5, 3, 1, 5, 3, 4, 2, 1, 3, 2, 5, 5, 5, 4, 3, 5, 3, 3, 3, 2, 1, 4, 1, 2, 5, 3, 5, 4, 2, 4]"
Ecuador,3.5667,1.0546,30,"[3, 3, 4, 3, 4, 5, 3, 5, 2, 4, 4, 5, 5, 2, 3, 5, 2, 3, 5, 3, 4, 5, 3, 3, 5, 2, 4, 2, 3, 3]"
Eddie,2.9655,1.6078,29,"[1, 4, 5, 5, 2, 2, 1, 4, 4, 5, 1, 1, 3, 1, 5, 4, 1, 5, 4, 1, 4, 1, 5, 3, 4, 1, 2, 2, 5]"
Edouard Manet,2.7667,1.5206,30,"[4, 1, 5, 1, 3, 1, 1, 2, 1, 1, 3, 5, 2, 1, 1, 5, 2, 5, 3, 2, 5, 4, 2, 2, 2, 5, 2, 3, 4, 5]"
Edward Norton,4.4,1.2275,30,"[2, 1, 5, 3, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5]"
Egypt,4.1,0.8699,30,"[5, 4, 2, 4, 4, 4, 3, 4, 5, 5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 3, 5, 3, 3, 5, 4, 4, 4, 4, 5, 5]"
El Paso,3.1034,1.155,29,"[3, 4, 4, 3, 5, 5, 3, 5, 2, 3, 4, 3, 5, 2, 3, 3, 4, 2, 2, 4, 3, 1, 1, 3, 1, 4, 3, 3, 2]"
El Salvador,3.5333,1.2579,30,"[5, 2, 2, 1, 3, 4, 2, 3, 5, 5, 4, 3, 5, 4, 4, 4, 5, 4, 1, 3, 5, 1, 3, 3, 4, 3, 4, 4, 5, 5]"
Eli,2.4,1.3565,30,"[3, 1, 4, 2, 2, 5, 3, 4, 1, 4, 4, 3, 1, 2, 1, 3, 1, 1, 5, 3, 4, 1, 1, 1, 2, 1, 1, 4, 3, 1]"
Elizabeth I,4.0526,1.0829,57,"[5, 5, 5, 4, 3, 5, 4, 5, 3, 5, 3, 3, 3, 4, 1, 5, 5, 4, 3, 5, 5, 5, 5, 2, 5, 3, 5, 2, 4, 5, 5, 5, 5, 2, 5, 2, 3, 3, 5, 4, 4, 4, 5, 5, 5, 5, 3, 4, 3, 5, 4, 5, 3, 3, 3, 5, 5]"
Emanuel,2.1667,1.2134,30,"[1, 5, 1, 1, 2, 4, 1, 1, 1, 3, 2, 2, 5, 1, 3, 2, 3, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 2, 4, 3]"
Emery,2.2,1.1662,30,"[1, 4, 3, 2, 1, 1, 2, 3, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 5, 2, 2, 2, 4, 3, 3, 2, 1, 1, 5, 3]"
Emile,2.4,1.5406,30,"[1, 4, 3, 5, 2, 2, 1, 1, 3, 5, 1, 1, 2, 1, 5, 1, 1, 1, 5, 4, 1, 2, 1, 5, 2, 2, 2, 2, 1, 5]"
Emiliano Zapata,2.8333,1.5934,30,"[3, 5, 4, 1, 1, 5, 2, 5, 1, 4, 4, 3, 5, 2, 5, 5, 4, 1, 2, 3, 2, 1, 1, 1, 4, 1, 5, 1, 3, 1]"
Emily,2.2,1.077,30,"[1, 5, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 2, 3, 1, 2, 2, 2, 4, 2, 3, 1, 1, 3, 4, 3, 2]"
Eminem,4.8333,0.4534,30,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
Eric,2.2,1.1944,30,"[1, 5, 1, 1, 1, 1, 1, 3, 4, 1, 4, 1, 1, 3, 4, 2, 3, 1, 2, 2, 2, 3, 2, 3, 1, 1, 3, 4, 3, 2]"
Erma,2.0,1.2383,30,"[1, 5, 1, 1, 1, 1, 1, 3, 4, 1, 4, 1, 1, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 4, 3, 2]"
Erwin Schrodinger,3.6,1.5406,30,"[5, 2, 3, 1, 5, 3, 5, 1, 5, 3, 1, 5, 5, 4, 4, 5, 5, 5, 5, 2, 1, 5, 1, 2, 5, 5, 5, 4, 3, 3]"
Estradiol,1.8,1.077,30,"[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 5, 1, 1, 1, 4, 2, 2, 2, 2, 1, 2, 2, 1, 1, 4, 3, 1, 3, 2, 1]"
Ethel,2.6667,1.4682,60,"[1, 1, 5, 2, 1, 4, 1, 4, 2, 5, 1, 5, 1, 2, 2, 2, 2, 4, 1, 3, 4, 1, 5, 1, 4, 2, 1, 4, 2, 1, 2, 1, 1, 4, 3, 3, 2, 1, 2, 1, 2, 5, 1, 2, 1, 3, 3, 5, 5, 4, 5, 3, 5, 3, 5, 2, 3, 2, 5, 2]"
Eugene Delacroix,2.7241,1.387,29,"[3, 1, 5, 1, 3, 1, 1, 2, 3, 2, 1, 3, 2, 4, 1, 4, 4, 2, 3, 5, 3, 2, 1, 4, 5, 3, 1, 4, 5]"
Europe,4.3793,1.0639,29,"[5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 2, 5, 5, 5, 4, 3, 5, 5, 3, 4, 1, 5, 3, 5, 5, 5, 5, 5]"
Eva,2.5,1.2583,30,"[2, 3, 3, 2, 1, 3, 2, 3, 1, 4, 1, 3, 2, 1, 1, 5, 2, 2, 4, 1, 2, 1, 5, 2, 5, 2, 4, 2, 2, 4]"
Excedrin,3.9,1.2207,30,"[5, 4, 3, 3, 4, 2, 5, 4, 2, 4, 4, 5, 5, 1, 4, 4, 5, 5, 4, 5, 1, 3, 4, 5, 5, 4, 2, 5, 5, 5]"
Fabian,2.5333,1.2311,30,"[1, 3, 5, 2, 4, 2, 1, 2, 1, 2, 1, 3, 2, 4, 1, 3, 1, 2, 5, 1, 2, 3, 4, 3, 4, 2, 2, 4, 2, 4]"
Ferdinand Magellan,3.3667,1.1968,30,"[4, 2, 5, 1, 2, 1, 4, 3, 4, 3, 5, 3, 2, 3, 1, 4, 5, 4, 3, 3, 5, 3, 3, 3, 4, 4, 3, 5, 4, 5]"
Fernanda,1.7333,0.9638,30,"[2, 1, 4, 1, 1, 3, 1, 2, 1, 3, 4, 2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1]"
Finley,2.0333,1.1686,30,"[2, 3, 1, 2, 1, 2, 2, 1, 1, 3, 1, 1, 2, 5, 1, 1, 1, 2, 4, 1, 2, 1, 5, 2, 4, 2, 1, 2, 2, 3]"
Fleetwood Mac,4.2667,1.0625,30,"[5, 3, 5, 5, 4, 2, 3, 5, 5, 4, 5, 5, 5, 4, 1, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 2]"
Flora,2.9,1.3748,30,"[3, 4, 4, 3, 5, 4, 2, 3, 5, 4, 4, 3, 1, 2, 1, 4, 1, 3, 1, 4, 1, 1, 2, 5, 2, 1, 4, 2, 3, 5]"
Florence,3.5862,1.587,29,"[1, 4, 5, 5, 3, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 3, 3, 5, 4, 4, 4, 2, 4, 2, 5, 1, 1, 1, 5]"
France,4.0,0.8165,30,"[3, 5, 4, 4, 4, 5, 5, 5, 5, 3, 4, 5, 5, 3, 3, 5, 3, 4, 3, 4, 4, 4, 3, 5, 5, 3, 4, 3, 3, 4]"
Francesca,2.1667,1.3437,30,"[1, 5, 1, 1, 1, 1, 1, 3, 3, 1, 5, 1, 1, 2, 3, 2, 3, 1, 1, 2, 2, 2, 4, 1, 1, 1, 3, 5, 3, 4]"
Francisco,2.8136,1.3958,59,"[1, 4, 5, 2, 1, 4, 5, 3, 4, 5, 5, 1, 1, 1, 2, 1, 4, 1, 5, 3, 3, 5, 3, 5, 2, 3, 1, 2, 1, 2, 3, 3, 3, 4, 3, 2, 1, 4, 1, 2, 3, 2, 4, 2, 3, 2, 1, 4, 3, 2, 3, 5, 1, 5, 1, 4, 3, 5, 2]"
Frank Sinatra,4.6333,0.5467,30,"[4, 4, 5, 4, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5]"
Franklin,3.0345,1.6078,29,"[1, 2, 5, 5, 2, 2, 1, 2, 4, 5, 1, 5, 3, 3, 3, 4, 1, 5, 4, 1, 5, 1, 5, 3, 5, 1, 3, 1, 5]"
Franz Schubert,3.5517,1.5444,29,"[1, 2, 5, 5, 1, 5, 5, 2, 2, 5, 5, 2, 4, 2, 5, 2, 1, 5, 4, 3, 4, 5, 5, 3, 4, 5, 5, 1, 5]"
Freesia,2.75,1.7035,28,"[1, 1, 1, 5, 5, 5, 1, 3, 4, 5, 5, 1, 1, 1, 2, 2, 5, 2, 4, 3, 1, 5, 1, 2, 4, 1, 1, 5]"
Friday,2.0333,1.3287,30,"[1, 5, 3, 3, 2, 1, 1, 5, 1, 5, 1, 1, 4, 1, 2, 3, 1, 4, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]"
Fuchsia,3.7,1.2689,30,"[3, 3, 4, 2, 5, 3, 5, 5, 2, 4, 5, 5, 4, 4, 1, 5, 4, 4, 5, 4, 2, 5, 4, 2, 4, 5, 1, 2, 5, 4]"
Gabriel,2.4333,1.1743,30,"[3, 1, 4, 4, 2, 5, 2, 4, 4, 2, 4, 3, 1, 2, 1, 3, 1, 2, 3, 3, 4, 1, 2, 2, 2, 1, 1, 2, 3, 1]"
Galileo Galilei,3.6667,1.0111,30,"[2, 5, 4, 4, 5, 5, 3, 4, 3, 3, 4, 5, 5, 3, 4, 5, 5, 3, 2, 3, 5, 3, 3, 3, 3, 2, 5, 3, 3, 3]"
Garrett,2.1667,0.969,30,"[1, 2, 3, 1, 2, 4, 3, 1, 2, 2, 2, 2, 4, 1, 3, 2, 3, 1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 2, 4, 3]"
Gary,2.4,1.3317,30,"[1, 2, 1, 1, 2, 4, 1, 1, 4, 5, 2, 2, 5, 1, 3, 2, 3, 1, 2, 2, 4, 1, 1, 1, 5, 3, 3, 2, 4, 3]"
Genesis,2.2203,1.3157,59,"[1, 1, 5, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 4, 4, 3, 3, 5, 3, 2, 5, 2, 1, 1, 4, 5, 2, 1, 1, 1, 1, 4, 2, 1, 3, 2, 1, 5, 5, 2, 1, 3, 3, 1, 2, 3, 1, 1, 1, 2, 3, 1, 2, 1, 2, 3]"
Genevieve,2.4828,1.4999,29,"[1, 3, 5, 5, 2, 2, 4, 2, 3, 4, 1, 1, 3, 1, 4, 2, 1, 1, 5, 4, 1, 3, 1, 1, 4, 1, 1, 1, 5]"
Geoffrey,2.7241,1.5062,29,"[2, 3, 5, 5, 2, 2, 1, 3, 1, 5, 1, 1, 3, 1, 5, 2, 1, 5, 4, 2, 4, 1, 4, 2, 4, 2, 2, 1, 5]"
George Clooney,4.8667,0.4269,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]"
Gerald,3.0667,1.3888,30,"[5, 4, 1, 2, 3, 3, 2, 1, 3, 2, 1, 5, 5, 5, 3, 5, 3, 4, 3, 2, 1, 4, 1, 2, 5, 3, 5, 4, 2, 3]"
Gertrude,2.2667,0.9978,30,"[3, 1, 2, 1, 2, 1, 1, 3, 2, 3, 1, 2, 1, 2, 1, 4, 2, 4, 2, 3, 3, 1, 3, 2, 3, 3, 2, 2, 4, 4]"
Gioacchino Rossini,2.9667,1.402,30,"[3, 1, 5, 1, 2, 1, 1, 2, 1, 3, 4, 5, 2, 3, 1, 5, 5, 4, 2, 4, 5, 3, 3, 1, 3, 4, 3, 4, 4, 4]"
Gordon,2.6034,1.3764,58,"[1, 1, 5, 2, 1, 4, 1, 4, 2, 5, 5, 4, 1, 3, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 4, 1, 2, 1, 1, 3, 3, 3, 4, 3, 2, 1, 3, 1, 3, 5, 1, 3, 2, 2, 2, 1, 4, 3, 3, 3, 5, 1, 3, 1, 3, 2, 5, 2]"
Greece,4.4828,0.8558,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 2, 5, 5, 4, 4, 4, 5, 3, 5, 4, 5, 3, 5]"
Gregor Mendel,3.2069,1.3741,29,"[2, 1, 5, 3, 5, 3, 2, 3, 2, 3, 1, 5, 3, 2, 4, 1, 2, 3, 5, 1, 5, 5, 4, 3, 4, 5, 3, 3, 5]"
Guy,3.5667,1.4067,30,"[5, 5, 5, 1, 5, 4, 2, 4, 3, 4, 2, 5, 5, 5, 3, 5, 3, 1, 3, 2, 1, 5, 5, 2, 5, 3, 5, 4, 2, 3]"
Hammurabi,2.5,1.5221,30,"[5, 2, 1, 1, 1, 4, 2, 3, 1, 2, 4, 3, 5, 2, 3, 1, 5, 2, 1, 1, 3, 1, 1, 5, 1, 4, 1, 1, 5, 4]"
Hank Aaron,3.3667,1.5808,30,"[5, 5, 4, 2, 5, 5, 4, 5, 5, 3, 4, 5, 5, 2, 5, 5, 5, 2, 1, 3, 1, 1, 1, 2, 1, 1, 5, 3, 3, 3]"
Hanukkah,3.3,1.4866,30,"[5, 5, 5, 4, 2, 3, 4, 4, 1, 1, 3, 5, 1, 3, 5, 3, 4, 4, 1, 4, 1, 4, 5, 3, 5, 3, 4, 5, 1, 1]"
Harrison Ford,4.5,0.8851,30,"[5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 3, 5, 1, 4, 5, 5, 3, 5]"
Havana,3.1333,1.2037,30,"[4, 2, 3, 1, 3, 1, 1, 4, 4, 3, 3, 4, 4, 5, 1, 3, 5, 5, 2, 3, 3, 4, 3, 3, 3, 4, 2, 2, 4, 5]"
Heath Ledger,4.6786,0.6842,56,"[5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5]"
Hector Berlioz,2.8667,1.6069,30,"[5, 5, 2, 3, 2, 4, 1, 3, 5, 5, 1, 1, 1, 1, 3, 5, 3, 2, 1, 1, 1, 4, 4, 1, 5, 3, 3, 5, 5, 1]"
Helsinki,3.0345,1.1592,29,"[4, 4, 4, 2, 5, 4, 3, 3, 3, 4, 4, 5, 2, 3, 4, 4, 2, 2, 3, 3, 4, 3, 1, 1, 1, 4, 2, 3, 1]"
Henri Matisse,3.7333,1.4126,30,"[3, 1, 5, 5, 3, 5, 5, 5, 3, 4, 1, 5, 4, 1, 5, 3, 3, 3, 5, 2, 3, 5, 5, 5, 3, 4, 5, 5, 1, 5]"
Holland,3.7,1.1,30,"[5, 4, 3, 1, 4, 4, 2, 4, 4, 4, 4, 3, 5, 4, 4, 5, 5, 5, 2, 3, 4, 1, 3, 4, 3, 4, 3, 4, 5, 5]"
Holly,2.4333,1.2565,30,"[3, 1, 4, 5, 2, 4, 1, 5, 1, 3, 4, 3, 1, 3, 1, 3, 4, 3, 2, 3, 1, 1, 2, 1, 1, 1, 2, 2, 3, 3]"
Howard,2.3333,1.3744,30,"[1, 2, 1, 1, 2, 4, 2, 5, 1, 5, 2, 2, 5, 1, 3, 2, 3, 1, 1, 1, 2, 1, 1, 1, 5, 3, 3, 2, 4, 3]"
Hudson Bay,4.3,0.8226,30,"[5, 5, 5, 4, 5, 4, 3, 3, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 3, 3, 5, 3, 3, 5, 5, 5, 5, 4, 3]"
Huntington's disease,1.8333,1.0028,30,"[2, 5, 2, 3, 1, 2, 1, 1, 1, 1, 4, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 2, 3, 1, 3]"
Iceland,4.2667,0.9286,30,"[3, 2, 5, 4, 5, 4, 4, 5, 2, 4, 5, 5, 4, 5, 5, 3, 3, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5]"
Igor Stravinsky,3.9,1.5567,30,"[5, 5, 5, 2, 5, 5, 5, 1, 5, 2, 1, 5, 5, 5, 5, 5, 4, 5, 5, 2, 1, 5, 1, 2, 5, 5, 5, 5, 3, 3]"
Imhotep,2.6,1.7049,30,"[1, 1, 2, 4, 1, 2, 2, 1, 1, 4, 5, 1, 5, 1, 1, 1, 1, 4, 5, 1, 1, 4, 3, 1, 5, 5, 5, 1, 5, 4]"
Indianapolis,3.5333,1.1175,30,"[2, 5, 4, 3, 5, 5, 3, 4, 4, 4, 4, 3, 5, 3, 3, 5, 4, 2, 3, 4, 3, 4, 2, 2, 5, 2, 4, 5, 3, 1]"
Indonesia,4.0667,0.9978,30,"[3, 3, 5, 4, 5, 3, 4, 5, 2, 4, 5, 5, 4, 5, 5, 2, 3, 4, 5, 2, 5, 5, 4, 5, 5, 4, 4, 3, 5, 4]"
Inez,1.8667,1.1175,30,"[1, 5, 1, 1, 1, 1, 1, 3, 4, 1, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 3, 4, 3, 2]"
Ingrid,2.5,1.3887,56,"[1, 1, 5, 3, 1, 3, 1, 2, 2, 1, 5, 1, 2, 1, 3, 1, 5, 4, 1, 5, 3, 4, 1, 1, 4, 2, 1, 3, 3, 4, 4, 3, 3, 2, 1, 4, 1, 2, 5, 1, 3, 1, 2, 4, 1, 2, 3, 2, 3, 5, 1, 1, 3, 2, 5, 2]"
Iowa,3.8333,1.098,30,"[5, 2, 5, 3, 5, 3, 4, 3, 4, 2, 3, 5, 5, 3, 5, 5, 4, 5, 3, 3, 2, 5, 3, 3, 5, 2, 5, 5, 4, 4]"
Irving Wallace,3.2667,1.3149,30,"[3, 1, 5, 1, 2, 1, 3, 3, 4, 4, 2, 4, 4, 4, 1, 4, 4, 4, 2, 3, 5, 4, 3, 1, 4, 5, 3, 5, 4, 5]"
Istanbul,4.1379,1.0414,29,"[4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 4, 5, 1, 5, 3, 2, 5, 4, 4, 3, 5, 5, 3, 4, 3, 5, 4, 5]"
Ivan,3.0667,1.34,30,"[5, 4, 1, 5, 3, 3, 2, 2, 3, 2, 1, 5, 5, 3, 3, 5, 3, 3, 2, 2, 1, 4, 1, 2, 5, 3, 5, 4, 2, 3]"
Jack Dempsey,4.1,1.2741,30,"[5, 3, 5, 4, 5, 5, 5, 2, 4, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 2, 1, 5, 3, 3, 5, 5, 5, 4, 5, 3]"
Jack London,3.8333,1.1279,30,"[4, 2, 5, 1, 4, 1, 5, 3, 4, 3, 5, 3, 5, 4, 5, 4, 5, 5, 3, 4, 5, 4, 3, 4, 4, 5, 4, 3, 3, 5]"
Jack Nicholson,4.8966,0.4021,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5]"
Jack the Ripper,3.5172,1.0706,29,"[3, 5, 4, 4, 5, 5, 3, 4, 3, 2, 4, 2, 4, 2, 5, 5, 4, 3, 2, 4, 4, 2, 2, 2, 3, 3, 4, 4, 5]"
Jackie,2.3929,1.3185,28,"[1, 2, 1, 1, 2, 4, 1, 1, 5, 2, 2, 5, 1, 3, 2, 3, 2, 2, 4, 1, 1, 1, 5, 3, 3, 2, 4, 3]"
Jacksonville,3.7,1.1,30,"[5, 3, 2, 1, 3, 4, 4, 4, 5, 5, 4, 3, 5, 3, 4, 4, 5, 4, 4, 2, 3, 2, 3, 2, 5, 4, 4, 4, 5, 5]"
Jaidyn,1.9333,1.2092,30,"[1, 5, 1, 1, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 4, 2, 3, 1, 1, 1, 2, 3, 2, 1, 1, 1, 3, 5, 3, 2]"
Jakarta,3.1,1.4911,30,"[3, 5, 2, 2, 1, 5, 2, 3, 5, 5, 5, 1, 5, 5, 3, 4, 2, 5, 2, 4, 1, 1, 2, 2, 3, 1, 3, 5, 4, 2]"
James Cagney,4.0345,1.3257,58,"[5, 4, 5, 4, 4, 5, 3, 5, 4, 5, 1, 5, 5, 1, 1, 5, 4, 4, 5, 5, 4, 5, 5, 2, 1, 5, 5, 5, 2, 5, 5, 1, 5, 4, 3, 5, 3, 4, 5, 5, 5, 4, 1, 5, 5, 5, 5, 3, 4, 4, 5, 2, 5, 3, 5, 4, 5, 5]"
James Dean,4.7,0.781,30,"[5, 4, 5, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5]"
James Madison,3.9273,1.1577,55,"[5, 4, 5, 3, 5, 3, 5, 4, 5, 4, 1, 4, 5, 5, 4, 5, 4, 5, 5, 5, 2, 3, 5, 2, 1, 3, 5, 5, 3, 5, 5, 3, 5, 3, 4, 5, 5, 5, 3, 2, 4, 2, 5, 4, 3, 4, 3, 5, 2, 4, 3, 3, 4, 5, 5]"
James Monroe,3.6333,1.4256,30,"[2, 1, 1, 4, 5, 3, 4, 5, 3, 3, 5, 1, 5, 5, 1, 4, 2, 3, 5, 2, 5, 5, 5, 4, 4, 5, 3, 4, 5, 5]"
Jamie,2.5172,1.2763,29,"[2, 1, 3, 2, 1, 3, 2, 3, 1, 5, 1, 4, 2, 1, 5, 3, 2, 4, 1, 2, 2, 4, 2, 5, 3, 1, 2, 2, 4]"
Janine,2.6552,1.6458,29,"[2, 5, 5, 2, 2, 2, 1, 4, 4, 5, 1, 1, 3, 1, 5, 2, 1, 5, 4, 1, 2, 1, 5, 1, 4, 1, 1, 1, 5]"
